title,director,year,country,critic_score,user_score
2-Headed Shark Attack,Christopher Douglas Olen Ray,2012,United States,,15%
3AM 3D,Patchanon Thammajira,2012,Thailand,,
9・9・81,Various,2012,Thailand,,
12/12/12,Jared Cohn,2012,United States,,0%
1920: Evil Returns,Bhushuan Patel,2012,India,,11%
The ABCs of Death,Various,2012,United States,35,24%
American Mary,Jen and Sylvia Soska,2012,Canada & United States,57,52%
Awake in the Woods,Nicholas Boise,2012,United States,,
Bait,Kimble Rendall,2012,Australia & Singapore,26,41%
The Barrens,Darren Lynn Bousman,2012,Canada & United States,,22%
The Battery,Jeremy Gardner,2012,United States,,
The Bay,Barry Levinson,2012,United States,77,43%
Berberian Sound Studio,Peter Strickland,2012,United Kingdom,84,53%
Bhoot Returns,Ram Gopal Varma,2012,India,,40%
Bigfoot: The Lost Coast Tapes,Corey Grant,2012,United States,50,29%
Blood Stained Shoes,Raymond Yip,2012,China,,
Bloody Bloody Bible Camp,Vito Trabuco,2012,United States,,17%
Bunshinsaba,An Byung-ki,2012,China,,
The Cabin in the Woods,Drew Goddard,2012,United States,92,73%
Chernobyl Diaries,Brad Parker,2012,United States,18,28%
Citadel,Ciaran Foy,2012,United Kingdom,55,31%
Cockneys vs Zombies,Matthias Hoene,2012,United Kingdom,,
The Collection,Marcus Dunstan,2012,United States,37,50%
Cross Bearer,Adam Ahlbrant,2012,United States,,0%
Dark Flight,Issara Nadee,2012,Thailand,,30%
Dark Shadows,Tim Burton,2012,United States,37,46%
Dead Sushi,Noboru Iguchi,2012,Japan,100,51%
The Death is Here,David Kuan,2012,China,,
Decay,Luke Thompson,2012,United Kingdom,,
The Devil Inside,William Brent Bell,2012,United States,6,22%
Dracula 3D,Dario Argento,2012,Italy & Spain & France,14,14%
Evil Head,Doug Sakmann,2012,United States,,
Excision,"Richard Bates, Jr.",2012,United States,81,61%
Foreclosure,Richard Ledes,2012,United States,,
Found,Scott Schirmer,2012,United States,,49%
Ghost Day,"Thanit Jitnukul, Titipong Chaisati, Sorathep Vetwongsatip",2012,Thailand,,
Grabbers,Jon Wright,2012,United Kingdom,,
Grave Encounters 2,John Poliquin,2012,United States,14,27%
Harpoon,Zhou Yaowu,2012,China,,
Haunted Poland,Pau Mas&oacute;,2012,,,20%
Horror Stories,Im Dae-woong,2012,South Korea,,30%
John Dies at the End,Don Coscarelli,2012,United States,,
Killer Kart,James Feeney,2012,United States,,
The Lords of Salem,Rob Zombie,2012,United States,,
Lovely Molly,Eduardo Sanchez,2012,United States,41,32%
Maniac,Franck Khalfoun,2012,France & United States,49,44%
Modus Anomali,Joko Anwar,2012,Indonesia,,55%
Nightmare,Herman Yau,2012,China,,
No One Lives,Ryuhei Kitamura,2012,United States,49,42%
The Pact,Nicholas McCarthy,2012,United States,65,41%
Painless,Juan Carlos Medina,2012,France & Portugal & Spain,,38%
Paranormal Activity 4,Henry Josst,2012,United States,24,35%
Piranha 3DD,John Gulager,2012,United States,14,22%
The Possession,Ole Bornedal,2012,United States,41,48%
Prometheus,Ridley Scott,2012,United States,72,68%
Raaz 3,Vikram Bhatt,2012,India,,31%
Rape Zombie: Lust of the Dead,Naoyuki Tomomatsu,2012,Japan,,0%
REC 3: Genesis,Paco Plaza,2012,Spain,39,28%
Sadako 3D,Tsutomu Hanabusa,2012,Japan,,16%
Shackled,Upi Avianto,2012,Indonesia,,
Silent Hill: Revelation 3D,Michael J. Bassett,2012,Canada & France,5,35%
Silent House,Chris Kentis,2012,United States,42,30%
Silent Night,Miller Steven,2012,United States,64,33%
Sinister,Scott Derrickson,2012,United States,63,61%
Smiley,Michael J. Gallagher,2012,United States,18,30%
Stitches,Conor McMahon,2012,Republic of Ireland,47,41%
Storage 24,Johannes Roberts,2012,United Kingdom,,
ThanksKilling 3,Jordan Downey,2012,United States,,32%
Tiktik: The Aswang Chronicles,Erik Matti,2012,Philippines,,17%
Underworld: Awakening,Mans Marlind,2012,United States,26,62%
V/H/S,Adam Wingard,2012,United States,55,41%
The Woman in Black,James Watkins,2012,Canada & United Kingdom,66,54%
When the Lights Went Out,Pat Holden,2012,United Kingdom,22,26%
Alpha Girls,Tony Trov,2013,United States,,23%
Arcana,Yoshitaka Yamaguchi,2013,Japan,,
Bad Milo!,Jacob Vaughan,2013,United States,60,41%
Bunshinsaba 2,Ahn Byeong-ki,2013,China,,
Carrie,Kimberly Peirce,2013,United States,48,44%
The Chrysalis,Qiu Chuji,2013,China,,
Curse of Chucky,Don Mancini,2013,United States,81,56%
The Complex,Hideo Nakata,2013,Japan,,33%
The Conjuring,James Wan,2013,United States,86,82%
Dark Skies,Scott Stewart,2013,United States,41,49%
Dark Touch,Marina de Van,2013,France & Republic of Ireland,70,27%
The Deadly Strands,Zhao Xiaoxi,2013,China,,
The Demon's Rook,James Sizemore,2013,United States,,
Discopath,Renaud Gauthier,2013,Canada,,39%
Evil Dead,Fede Alvarez,2013,United States,61,63%
Fish &amp; Cat,Shahram Mokri,2013,Iran,,
Frankenstein's Army,Richard Raaphorst,2013,Netherlands,67,39%
Fright Night 2: New Blood,Eduardo Rodriguez,2013,United States,,17%
Hatchet III,B.J. McDonnell,2013,United States,57,40%
The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,2013,United States,19,45%
Horror Stories 2,Jeong Beom-Sik,2013,South Korea,,0%
I Spit on Your Grave 2,Steven R. Monroe,2013,United States,0,30%
It's a Beautiful Day,Kayoko Asakura,2013,Japan & United States,,
Killer Toon,Kim Yong-kyoon,2013,South Korea,,48%
The Last Exorcism Part II,Ed Gass-Donnelly,2013,United States,16,26%
Lift to Hell,Ning Jingwu,2013,China,,
Long Weekend,Taweewat Wantha,2013,Thailand,,23%
Mama,Andres Muschietti,2013,Spain & Canada,65,55%
Midnight Train,Zhang Jiangnan,2013,China,,
Miss Zombie,Sabu,2013,Japan,,47%
Mysterious Island 2,Rico Chung,2013,China,,
Pee Mak,Banjong Pisanthanakun,2013,Thailand,,70%
Phantom Of The Woods,Michael Storch,2013,United States,,83%
Possession,Brillante Ma. Mendoza,2013,Philippines,,
Rigor Mortis,Juno Mak,2013,Hong Kong,,
The Supernatural Events on Campus,Guan Er,2013,China,,
Tales from the Dark 1,Simon Yam,2013,Hong Kong,,25%
Tales from the Dark 2,Gordon Chan,2013,Hong Kong,,6%
Texas Chainsaw 3D,John Luessenhop,2013,United States,19,41%
V/H/S/2,Various,2013,United States,70,51%
We Are What We Are,Jim Mickle,2013,United States,86,49%
Willow Creek,Bobcat Goldthwait,2013,United States,56,91%
Witching and Bitching,&Aacute;lex de la Iglesia,2013,Spain,,
World War Z,Chris LaMartina,2013,United States,67,72%
Domnișoara Christina,Alexandru Maftei,2013,Romania,,
ABCs of Death 2,[various directors],2014,United States,77,39%
Among the Living,Alexandre Bustillo,2014,France,,29%
Annabelle,John R. Leonetti,2014,United States,29,36%
"As Above, So Below",John Erick Dowdle,2014,United States,25,39%
The Babadook,Jennifer Kent,2014,Australia,98,72%
Bag Boy Lover Boy,Andres Torres,2014,United States,,
Bloody Doll,Teruyoshi Ishii,2014,China,,
Bunshinsaba 3,An Byung-ki,2014,China,,
The Butchers,Steven Judd,2014,United States,,
Cabin Fever: Patient Zero,Kaare Andrews,2014,United States,24,13%
The Canal,Ivan Kavanagh,2014,Republic of Ireland,75,50%
Closed Doors Village,Xing Bo,2014,China,,
Dead Snow: Red vs. Dead,Tommy Wirkola,2014,Norway & Iceland,83,69%
Deliver Us from Evil,Scott Derrickson,2014,United States,28,42%
Devil's Due,Matt Bettinelli-Olpin,2014,United States,18,21%
Double Exposure,Li Jinhang,2014,China,,
Fatal Frame,Mari Asato,2014,Japan,,55%
Feng Shui 2,Chito Rono,2014,Philippines,,
Flower's Curse,Li Kelong,2014,China,,
Girl House,Trevor Matthews,2014,Canada,,
A Girl Walks Home Alone at Night,Ana Lily Amirpour,2014,Iran,95,75%
"Gore, Quebec",Jean Benoit Lauzon,2014,Canada,,
The Haunted Cinema,Yuan Jie,2014,China,,
Haunted Road,Yijian Tong,2014,China,,
Hollow,Trần H&agrave;m,2014,Vietnam,21,67%
Housebound,Gerard Johnstone,2014,New Zealand,97,74%
Jessabelle,Kevin Greutert,2014,United States,26,31%
Life After Beth,Jeff Baena,2014,United States,44,30%
Lonely Island,Lian Tao,2014,China,,
Midnight Hair,Liu Ning,2014,China,,
Monsterz,Hideo Nakata,2014,Japan,,8%
Oculus,Mike Flanagan,2014,United States,73,53%
Over Your Dead Body,Takashi Miike,2014,Japan & France,43,43%
P.O.V.,Richard Anthony Dunford,2014,United Kingdom,,
Paranormal Activity: The Marked Ones,Christopher Landon,2014,United States,39,35%
Parasyte: Part 1,Takashi Yamazaki,2014,Japan,,
The Purge: Anarchy,James DeMonaco,2014,United States,56,56%
Puzzle,Eisuke Naito,2014,Japan,,25%
The Quiet Ones,John Pogue,2014,United Kingdom,36,25%
REC 4: Apocalypse,Jaume Balaguero,2014,Spain,,
See No Evil 2,Jen Soska,2014,United States,,30%
Sharknado 2: The Second One,Anthony Ferrante,2014,United States,61,32%
Slit,Colin Clarke,2014,United States,,
Stage Fright,Jerome Sable,2014,United States,35,27%
Starry Eyes,Kevin Kolsch,2014,United Kingdom,75,57%
Strange Blood,Chad Michael Ward,2014,United States,,
The Town That Dreaded Sundown,Alfonso Gomez-Rejon,2014,United States,70,40%
Tusk,Kevin Smith,2014,United States,41,36%
Twilight Online,Maggie To,2014,Hong Kong,,
Vengeful Heart,Victor Vũ,2014,Vietnam,,
Zapatlela 2,Mahesh Kothare,2014,India,,
Zombeavers,Jordan Rubin,2014,United States,,
The Abandoned,Eytan Rockaway,2015,United States,,
The Atticus Institute,Chris Sparling,2015,United States,50,26%
Be My Cat: A Film for Anne,Adrian Țofei,2015,Romania,80,
Bound to Vengeance,Jos&eacute; Manuel Cravioto,2015,United States,25,34%
"Bullets, Fangs and Dinner at 8",Matthew Rocca,2015,United States,,
Corpse Party,Masafumi Yamada,2015,Japan,,
Crimson Peak,Guillermo Del Toro,2015,United States,71,55%
Dead Rising: Watchtower,Tim Carter,2015,United States,,30%
Deathgasm,Jason Lei Howden,2015,New Zealand,86,65%
Demonic,Will Canon,2015,United States,,
Extinction,Miguel &Aacute;ngel Vivas,2015,Hungary & Spain,,6%
The Final Girls,Todd Strauss-Schulson,2015,United States,71,70%
The Gallows,Chris Loffing,2015,United States,16,22%
Ghost Theater,Hideo Nakata,2015,Japan,,
Insidious: Chapter 3,Leigh Whannell,2015,United States,58,52%
Ju-on: The Final,Masayuki Ochiai,2015,Japan,,
Krampus,Michael Dougherty,2015,United States,65,51%
The Lazarus Effect,David Gelb,2015,United States,14,23%
Maggie,Henry Hobson,2015,United States,58,31%
Maya,Jawad Bashir,2015,Pakistan,,
Monsters,Guo Hua,2015,China,,
Paranormal Activity: The Ghost Dimension,Gregory Plotkin,2015,United States,13,28%
Poltergeist,Gil Kenan,2015,United States,32,22%
Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,2015,United States,45,48%
Sharknado 3: Oh Hell No!,Anthony Ferrante,2015,United States,36,30%
Sinister 2,Foy Ciaran,2015,United States,13,32%
Stung,Benjamin Diez,2015,Germany & United States,57,25%
Tremors 5: Bloodlines,Don Michael Paul,2015,United States & South Africa,,37%
The Visit,M. Night Shyamalan,2015,United States,64,51%
Volumes of Blood,[various directors],2015,United States,,
We Are Still Here,Ted Geoghegan,2015,United States,95,48%
The Witch,Robert Eggers,2015,United States & Canada,91,56%
The Woman in Black 2: Angel of Death,Tom Harper,2015,Canada & United Kingdom,21,25%
Z Island,Hiroshi Shinagawa,2015,Japan,,
The Belko Experiment,Greg McLean,2016,United States,,
Antibirth,Danny Perez,2016,United States & Canada,64,40%
The Autopsy of Jane Doe,Andr&eacute; Ovredal,2016,United States,84,71%
The Barn,Justin M. Seaman,2016,United States,,
Blair Witch,Adam Wingard,2016,United States,35,30%
The Boy,William Brent Bell,2016,United States,27,39%
The Blackout Experiments,Rich Fox,2016,United States,45,45%
Cabin Fever,Travis Zariwny,2016,United States,0,11%
Cell,Tod Williams,2016,United States,11,16%
The Conjuring 2,James Wan,2016,United States,80,82%
The Darkness,Greg McLean,2016,United States,4,20%
Dead 7,Danny Roew,2016,United States,,14%
The Devil's Dolls,Padraig Reynolds,2016,United States,,16%
Don't Breathe,Fede Alvarez,2016,United States,87,79%
The Eyes of My Mother,Nicolas Pesce,2016,United States,76,61%
The Faith of Anna Waters,Kelvin Tong,2016,Singapore & United States,0,9%
Fender Bender,Mark Pavia,2016,United States,,47%
The Forest,Jason Zada,2016,United States,10,22%
Hectic Knife,Greg DeLiso,2016,United States,,89%
Holidays,Various,2016,United States,52,24%
Home,Frank Lin,2016,United States,64,61%
Hush,Mike Flanagan,2016,United States,94,74%
Lights Out,David F. Sandberg,2016,United States,76,62%
The Love Witch,Anna Biller,2016,United States,96,65%
Martyrs,Kevin Goetz,2016,United States,6,14%
Morgan,Luke Scott,2016,United States,40,30%
The Neon Demon,Nicolas Winding Refn,2016,Denmark & France & United States,57,52%
The Other Side of the Door,Johannes Roberts,2016,India & United Kingdom,39,30%
Ouija: Origin of Evil,Mike Flanagan,2016,United States,82,58%
Phantasm: Ravager,David Hartman,2016,United States,50,35%
Pride and Prejudice and Zombies,Burr Steers,2016,United States,43,45%
The Purge: Election Year,James DeMonaco,2016,United States,54,49%
Sadako vs. Kayako,Koji Shiraishi,2016,Japan,50,36%
"Sweet, Sweet Lonely Girl",A.D. Calvo,2016,United States,,
Train to Busan,Yeon Sang-ho,2016,South Korea,96,88%
Under the Shadow,Babak Anvari,2016,Iran & Jordan & Qatar & United Kingdom,98,77%
The Veil,Phil Joanou,2016,United States,,22%
Volumes of Blood: Horror Stories,[various directors],2016,United States,,
What We Become,Bo Mikkelson,2016,Denmark,78,29%
We Are the Flesh,Emiliano Rocha Minter,2016,Mexico & France,,
Without Name,Lorcan Finnegan,2016,Republic of Ireland,86,
The Belko Experiment,Greg McLean,2017,United States,57,91%
The Bye Bye Man,Stacy Title,2017,United States,23,28%
Get Out,Jordan Peele,2017,United States,99,90%
Patient Zero,Stefan Ruzowitzky,2017,United States & United Kingdom,,
Pitchfork,Glenn Douglas Packard,2017,United States,20,36%
Raw,Julia Ducournau,2017,France & Belgium,89,87%
Rings,F. Javier Guti&eacute;rrez,2017,United States,7,29%
Underworld: Blood Wars,Anna Foerster,2017,United States,17,56%
